TIMESTAMP_START,TIMESTAMP_END,TA_ERA,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
200503180630,200503180700,-14.341,55.47,221.705,0,98.402,0,1.541
200503180700,200503180730,-13.452,114.551,221.705,0,98.421,0,1.616
200503180730,200503180800,-12.563,171.522,221.705,0,98.439,0,1.691
200503180800,200503180830,-11.673,225.406,221.705,0,98.458,0,1.766
200503180830,200503180900,-10.784,275.285,221.705,0.057,98.477,0,1.84
200503180900,200503180930,-9.894,378.631,217.746,0.258,98.495,0,1.915
200503180930,200503181000,-9.374,425.195,217.746,0.513,98.482,0,2.026
200503181000,200503181030,-8.853,464.31,217.746,0.769,98.468,0,2.138
200503181030,200503181100,-8.333,495.308,217.746,1.024,98.454,0,2.249
200503181100,200503181130,-7.812,517.659,217.746,1.28,98.44,0,2.36
200503181130,200503181200,-7.292,530.983,217.746,1.535,98.427,0,2.472
200503181200,200503181230,-6.771,554.365,209.492,1.791,98.413,0,2.583
200503181230,200503181300,-6.614,548.922,209.492,1.868,98.402,0,2.623
200503181300,200503181330,-6.456,533.914,209.492,1.944,98.391,0,2.663
200503181330,200503181400,-6.299,509.601,209.492,2.021,98.38,0,2.703
200503181400,200503181430,-6.141,476.398,209.492,2.098,98.37,0,2.743
200503181430,200503181500,-5.983,434.877,209.492,2.175,98.359,0,2.783
200503181500,200503181530,-5.826,260.06,217.933,2.251,98.348,0,2.823
200503181530,200503181600,-6.159,222.379,217.933,2.037,98.352,0,2.797
200503181600,200503181630,-6.492,180.784,217.933,1.823,98.357,0,2.771
200503181630,200503181700,-6.825,135.987,217.933,1.608,98.361,0,2.746
200503181700,200503181730,-7.158,88.757,217.933,1.394,98.365,0,2.72
200503181730,200503181800,-7.491,39.903,217.933,1.18,98.369,0,2.695
200503181800,200503181830,-7.824,0,227.088,0.966,98.374,0,2.669
200503181830,200503181900,-8.135,0,227.088,0.793,98.393,0,2.634
200503181900,200503181930,-8.446,0,227.088,0.62,98.412,0,2.598
200503181930,200503182000,-8.757,0,227.088,0.447,98.432,0,2.563
200503182000,200503182030,-9.068,0,227.088,0.274,98.451,0,2.528
200503182030,200503182100,-9.379,0,227.088,0.101,98.47,0,2.492
200503182100,200503182130,-9.69,0,224.79,0,98.489,0,2.457
200503182130,200503182200,-9.808,0,224.79,0,98.481,0,2.444
200503182200,200503182230,-9.926,0,224.79,0,98.473,0,2.431
200503182230,200503182300,-10.043,0,224.79,0,98.465,0,2.418
200503182300,200503182330,-10.161,0,224.79,0,98.457,0,2.405
200503182330,200503190000,-10.279,0,224.79,0,98.448,0,2.392
200503190000,200503190030,-10.397,0,232.433,0,98.44,0,2.38
200503190030,200503190100,-10.365,0,232.433,0,98.443,0,2.396
200503190100,200503190130,-10.333,0,232.433,0,98.446,0,2.412
200503190130,200503190200,-10.301,0,232.433,0,98.448,0,2.429
200503190200,200503190230,-10.269,0,232.433,0,98.451,0,2.445
200503190230,200503190300,-10.237,0,232.433,0,98.454,0,2.462
200503190300,200503190330,-10.205,0,239.551,0,98.456,0,2.478
200503190330,200503190400,-10.128,0,239.551,0,98.451,0,2.466
200503190400,200503190430,-10.052,0,239.551,0,98.447,0,2.454
200503190430,200503190500,-9.975,0,239.551,0,98.442,0,2.442
200503190500,200503190530,-9.898,0,239.551,0,98.437,0,2.43
200503190530,200503190600,-9.821,0,239.551,0,98.432,0,2.418
200503190600,200503190630,-9.744,0,219.281,0,98.427,0,2.405
200503190630,200503190700,-9.395,62.914,219.281,0,98.439,0,2.582
200503190700,200503190730,-9.045,125.435,219.281,0.146,98.45,0,2.758
200503190730,200503190800,-8.695,185.709,219.281,0.342,98.462,0,2.935
200503190800,200503190830,-8.346,242.708,219.281,0.538,98.473,0,3.111
200503190830,200503190900,-7.996,295.457,219.281,0.733,98.485,0,3.288
200503190900,200503190930,-7.647,446.539,208.342,0.929,98.496,0,3.464
200503190930,200503191000,-7.21,500.728,208.342,1.142,98.503,0,3.453
200503191000,200503191030,-6.773,546.227,208.342,1.356,98.511,0,3.441
200503191030,200503191100,-6.336,582.257,208.342,1.569,98.518,0,3.43
200503191100,200503191130,-5.899,608.205,208.342,1.782,98.525,0,3.419
200503191130,200503191200,-5.462,623.626,208.342,1.996,98.533,0,3.407
200503191200,200503191230,-5.025,596.647,215.987,2.209,98.54,0,3.396
200503191230,200503191300,-5.003,590.728,215.987,2.208,98.541,0,3.357
200503191300,200503191330,-4.982,574.592,215.987,2.207,98.543,0,3.319
200503191330,200503191400,-4.96,548.518,215.987,2.207,98.544,0,3.28
200503191400,200503191430,-4.938,512.953,215.987,2.206,98.546,0,3.242
200503191430,200503191500,-4.916,468.508,215.987,2.205,98.547,0,3.203
200503191500,200503191530,-4.894,319.971,213.916,2.204,98.548,0,3.164
200503191530,200503191600,-5.295,273.985,213.916,1.999,98.551,0,3.021
200503191600,200503191630,-5.697,223.235,213.916,1.793,98.554,0,2.877
200503191630,200503191700,-6.098,168.592,213.916,1.588,98.558,0,2.733
200503191700,200503191730,-6.5,110.993,213.916,1.383,98.561,0,2.589
200503191730,200503191800,-6.901,51.424,213.916,1.177,98.564,0,2.445
200503191800,200503191830,-7.303,0,210.27,0.972,98.567,0,2.301
200503191830,200503191900,-7.7,0,210.27,0.83,98.584,0,2.209
200503191900,200503191930,-8.097,0,210.27,0.688,98.601,0,2.116
200503191930,200503192000,-8.494,0,210.27,0.546,98.618,0,2.024
200503192000,200503192030,-8.891,0,210.27,0.404,98.635,0,1.932
200503192030,200503192100,-9.288,0,210.27,0.262,98.653,0,1.839
200503192100,200503192130,-9.686,0,209.467,0.12,98.67,0,1.747
200503192130,200503192200,-9.936,0,209.467,0.045,98.663,0,1.708
200503192200,200503192230,-10.187,0,209.467,0,98.657,0,1.669
200503192230,200503192300,-10.438,0,209.467,0,98.65,0,1.629
200503192300,200503192330,-10.689,0,209.467,0,98.644,0,1.59
200503192330,200503200000,-10.939,0,209.467,0,98.637,0,1.551
200503200000,200503200030,-11.19,0,217.891,0,98.631,0,1.511
200503200030,200503200100,-11.357,0,217.891,0,98.637,0,1.522
200503200100,200503200130,-11.523,0,217.891,0,98.642,0,1.532
200503200130,200503200200,-11.689,0,217.891,0,98.648,0,1.542
200503200200,200503200230,-11.855,0,217.891,0,98.654,0,1.552
200503200230,200503200300,-12.022,0,217.891,0,98.66,0,1.562
200503200300,200503200330,-12.188,0,225.869,0,98.665,0,1.572
200503200330,200503200400,-12.236,0,225.869,0,98.677,0,1.593
200503200400,200503200430,-12.283,0,225.869,0,98.688,0,1.615
200503200430,200503200500,-12.331,0,225.869,0,98.699,0,1.636
200503200500,200503200530,-12.379,0,225.869,0,98.71,0,1.658
200503200530,200503200600,-12.426,0,225.869,0,98.721,0,1.679
200503200600,200503200630,-12.474,3.613,218.047,0,98.732,0,1.701
200503200630,200503200700,-11.83,70.718,218.047,0,98.758,0,1.71
200503200700,200503200730,-11.187,136.571,218.047,0,98.784,0,1.719
200503200730,200503200800,-10.543,200.048,218.047,0.107,98.81,0,1.727
200503200800,200503200830,-9.9,260.061,218.047,0.318,98.836,0,1.736
200503200830,200503200900,-9.256,315.587,218.047,0.53,98.862,0,1.745
200503200900,200503200930,-8.612,435.461,213.664,0.741,98.888,0,1.754
200503200930,200503201000,-7.907,487.613,213.664,1.046,98.883,0,1.763
200503201000,200503201030,-7.201,531.38,213.664,1.35,98.878,0,1.773
200503201030,200503201100,-6.495,566.013,213.664,1.655,98.873,0,1.782
200503201100,200503201130,-5.79,590.921,213.664,1.959,98.868,0,1.791
200503201130,200503201200,-5.084,605.68,213.664,2.264,98.863,0,1.8
200503201200,200503201230,-4.378,617.275,208.676,2.568,98.858,0,1.809
200503201230,200503201300,-4.173,611.088,208.676,2.652,98.846,0,1.788
200503201300,200503201330,-3.968,594.41,208.676,2.736,98.835,0,1.768
200503201330,200503201400,-3.763,567.529,208.676,2.82,98.824,0,1.747
200503201400,200503201430,-3.558,530.907,208.676,2.903,98.812,0,1.726
200503201430,200503201500,-3.353,485.172,208.676,2.987,98.801,0,1.705
200503201500,200503201530,-3.148,356.026,204.266,3.071,98.79,0,1.685
200503201530,200503201600,-3.63,305.266,204.266,2.789,98.796,0,1.666
200503201600,200503201630,-4.113,249.264,204.266,2.507,98.802,0,1.648
200503201630,200503201700,-4.596,188.979,204.266,2.225,98.808,0,1.629
200503201700,200503201730,-5.079,125.446,204.266,1.943,98.814,0,1.611
200503201730,200503201800,-5.562,59.753,204.266,1.661,98.82,0,1.592
200503201800,200503201830,-6.044,0,206.747,1.379,98.826,0,1.574
200503201830,200503201900,-6.526,0,206.747,1.165,98.847,0,1.489
200503201900,200503201930,-7.009,0,206.747,0.951,98.867,0,1.405
200503201930,200503202000,-7.491,0,206.747,0.737,98.888,0,1.321
200503202000,200503202030,-7.973,0,206.747,0.523,98.909,0,1.236
200503202030,200503202100,-8.455,0,206.747,0.309,98.929,0,1.152
200503202100,200503202130,-8.937,0,205.971,0.095,98.95,0,1.068
200503202130,200503202200,-9.072,0,205.971,0,98.952,0,1.035
200503202200,200503202230,-9.207,0,205.971,0,98.955,0,1.003
200503202230,200503202300,-9.342,0,205.971,0,98.958,0,0.971
200503202300,200503202330,-9.477,0,205.971,0,98.96,0,0.939
200503202330,200503210000,-9.612,0,205.971,0,98.963,0,0.907
200503210000,200503210030,-9.747,0,205.604,0,98.966,0,0.874
200503210030,200503210100,-10.062,0,205.604,0,98.971,0,0.923
200503210100,200503210130,-10.377,0,205.604,0,98.976,0,0.971
200503210130,200503210200,-10.692,0,205.604,0,98.981,0,1.02
200503210200,200503210230,-11.007,0,205.604,0,98.986,0,1.068
200503210230,200503210300,-11.322,0,205.604,0,98.991,0,1.117
200503210300,200503210330,-11.637,0,208.061,0,98.997,0,1.165
200503210330,200503210400,-11.922,0,208.061,0,99.009,0,1.217
200503210400,200503210430,-12.208,0,208.061,0,99.021,0,1.27
200503210430,200503210500,-12.494,0,208.061,0,99.033,0,1.322
200503210500,200503210530,-12.779,0,208.061,0,99.045,0,1.374
200503210530,200503210600,-13.065,0,208.061,0,99.057,0,1.426
200503210600,200503210630,-13.351,8.772,207.525,0,99.069,0,1.478
200503210630,200503210700,-12.384,81.833,207.525,0,99.094,0,1.447
200503210700,200503210730,-11.416,153.518,207.525,0,99.118,0,1.417
200503210730,200503210800,-10.449,222.603,207.525,0,99.143,0,1.386
200503210800,200503210830,-9.482,287.905,207.525,0,99.168,0,1.355
200503210830,200503210900,-8.515,348.309,207.525,0,99.192,0,1.325
200503210900,200503210930,-7.548,451.494,205.416,0.169,99.217,0,1.294
200503210930,200503211000,-6.919,504.863,205.416,0.518,99.2,0,1.361
200503211000,200503211030,-6.29,549.629,205.416,0.867,99.184,0,1.429
200503211030,200503211100,-5.661,585.026,205.416,1.216,99.168,0,1.496
200503211100,200503211130,-5.032,610.45,205.416,1.565,99.151,0,1.564
200503211130,200503211200,-4.403,625.468,205.416,1.914,99.135,0,1.631
200503211200,200503211230,-3.774,623.46,208.405,2.263,99.118,0,1.699
200503211230,200503211300,-3.57,617.146,208.405,2.35,99.094,0,1.72
200503211300,200503211330,-3.366,600.316,208.405,2.438,99.07,0,1.741
200503211330,200503211400,-3.162,573.259,208.405,2.526,99.045,0,1.762
200503211400,200503211430,-2.958,536.44,208.405,2.613,99.021,0,1.783
200503211430,200503211500,-2.753,490.491,208.405,2.701,98.997,0,1.804
200503211500,200503211530,-2.549,345.67,211.711,2.788,98.973,0,1.825
200503211530,200503211600,-2.969,296.774,211.711,2.519,98.968,0,1.761
200503211600,200503211630,-3.388,242.844,211.711,2.25,98.964,0,1.697
200503211630,200503211700,-3.807,184.803,211.711,1.981,98.96,0,1.633
200503211700,200503211730,-4.227,123.647,211.711,1.712,98.956,0,1.569
200503211730,200503211800,-4.646,60.424,211.711,1.443,98.952,0,1.504
200503211800,200503211830,-5.066,0,229.697,1.173,98.948,0,1.44
200503211830,200503211900,-5.566,0,229.697,0.972,98.968,0,1.337
200503211900,200503211930,-6.067,0,229.697,0.77,98.987,0,1.235
200503211930,200503212000,-6.567,0,229.697,0.569,99.007,0,1.132
200503212000,200503212030,-7.068,0,229.697,0.367,99.026,0,1.03
200503212030,200503212100,-7.569,0,229.697,0.166,99.046,0,0.927
200503212100,200503212130,-8.069,0,215.781,0,99.065,0,0.824
200503212130,200503212200,-8.35,0,215.781,0,99.056,0,0.765
200503212200,200503212230,-8.631,0,215.781,0,99.047,0,0.706
200503212230,200503212300,-8.912,0,215.781,0,99.038,0,0.647
200503212300,200503212330,-9.193,0,215.781,0,99.029,0,0.588
200503212330,200503220000,-9.475,0,215.781,0,99.02,0,0.529
200503220000,200503220030,-9.756,0,210.566,0,99.012,0,0.47
200503220030,200503220100,-10.089,0,210.566,0,99.014,0,0.457
200503220100,200503220130,-10.422,0,210.566,0,99.016,0,0.444
200503220130,200503220200,-10.755,0,210.566,0,99.019,0,0.432
200503220200,200503220230,-11.088,0,210.566,0,99.021,0,0.419
200503220230,200503220300,-11.421,0,210.566,0,99.023,0,0.406
200503220300,200503220330,-11.754,0,219.045,0,99.026,0,0.393
200503220330,200503220400,-12.032,0,219.045,0,99.03,0,0.376
200503220400,200503220430,-12.311,0,219.045,0,99.034,0,0.359
200503220430,200503220500,-12.589,0,219.045,0,99.038,0,0.342
200503220500,200503220530,-12.867,0,219.045,0,99.042,0,0.324
200503220530,200503220600,-13.145,0,219.045,0,99.046,0,0.307
200503220600,200503220630,-13.423,13.024,225.266,0,99.05,0,0.29
200503220630,200503220700,-12.44,82.916,225.266,0,99.057,0,0.261
200503220700,200503220730,-11.458,151.48,225.266,0,99.064,0,0.232
200503220730,200503220800,-10.475,217.543,225.266,0,99.07,0,0.204
200503220800,200503220830,-9.493,279.976,225.266,0.022,99.077,0,0.175
200503220830,200503220900,-8.51,337.712,225.266,0.294,99.084,0,0.146
200503220900,200503220930,-7.528,448.263,217.614,0.566,99.091,0,0.117
200503220930,200503221000,-6.646,500.567,217.614,0.967,99.079,0,0.22
200503221000,200503221030,-5.765,544.416,217.614,1.369,99.068,0,0.323
200503221030,200503221100,-4.883,579.063,217.614,1.77,99.056,0,0.426
200503221100,200503221130,-4.001,603.915,217.614,2.172,99.044,0,0.529
200503221130,200503221200,-3.12,618.548,217.614,2.573,99.032,0,0.632
200503221200,200503221230,-2.238,617.877,218.004,2.974,99.02,0,0.735
200503221230,200503221300,-1.928,611.556,218.004,3.13,98.989,0,0.909
200503221300,200503221330,-1.617,594.889,218.004,3.286,98.958,0,1.082
200503221330,200503221400,-1.307,568.165,218.004,3.442,98.927,0,1.256
200503221400,200503221430,-0.997,531.841,218.004,3.598,98.896,0,1.43
200503221430,200503221500,-0.687,486.541,218.004,3.755,98.865,0,1.603
200503221500,200503221530,-0.376,334.294,221.868,3.911,98.834,0,1.777
200503221530,200503221600,-0.83,287.374,221.868,3.659,98.815,0,1.836
200503221600,200503221630,-1.284,235.637,221.868,3.408,98.796,0,1.895
200503221630,200503221700,-1.737,179.971,221.868,3.157,98.777,0,1.953
200503221700,200503221730,-2.191,121.329,221.868,2.906,98.757,0,2.012
200503221730,200503221800,-2.644,60.716,221.868,2.655,98.738,0,2.071
200503221800,200503221830,-3.098,0,226.585,2.403,98.719,0,2.13
200503221830,200503221900,-3.638,0,226.585,2.147,98.721,0,2.109
200503221900,200503221930,-4.177,0,226.585,1.891,98.723,0,2.089
200503221930,200503222000,-4.717,0,226.585,1.635,98.725,0,2.068
200503222000,200503222030,-5.256,0,226.585,1.38,98.727,0,2.047
200503222030,200503222100,-5.796,0,226.585,1.124,98.729,0,2.026
200503222100,200503222130,-6.335,0,230.093,0.868,98.73,0,2.006
200503222130,200503222200,-6.531,0,230.093,0.769,98.73,0,1.919
200503222200,200503222230,-6.728,0,230.093,0.671,98.73,0,1.833
200503222230,200503222300,-6.924,0,230.093,0.572,98.73,0,1.746
200503222300,200503222330,-7.12,0,230.093,0.474,98.73,0,1.66
200503222330,200503230000,-7.316,0,230.093,0.376,98.73,0,1.573
200503230000,200503230030,-7.512,0,256.999,0.277,98.73,0,1.487
200503230030,200503230100,-7.593,0,256.999,0.227,98.714,0,1.407
200503230100,200503230130,-7.673,0,256.999,0.177,98.697,0,1.328
200503230130,200503230200,-7.753,0,256.999,0.127,98.681,0,1.248
200503230200,200503230230,-7.834,0,256.999,0.078,98.664,0,1.168
200503230230,200503230300,-7.914,0,256.999,0.028,98.648,0,1.089
200503230300,200503230330,-7.994,0,264.906,0,98.631,0,1.009
200503230330,200503230400,-8.062,0,264.906,0,98.611,0,1.034
200503230400,200503230430,-8.129,0,264.906,0,98.59,0,1.059
200503230430,200503230500,-8.196,0,264.906,0,98.569,0,1.085
200503230500,200503230530,-8.263,0,264.906,0,98.549,0,1.11
200503230530,200503230600,-8.33,0,264.906,0,98.528,0,1.135
200503230600,200503230630,-8.397,8.806,269.584,0,98.508,0,1.161
200503230630,200503230700,-7.991,43.654,269.584,0,98.498,0,1.111
200503230700,200503230730,-7.585,77.834,269.584,0.069,98.489,0,1.061
200503230730,200503230800,-7.179,110.762,269.584,0.241,98.479,0,1.011
200503230800,200503230830,-6.773,141.873,269.584,0.413,98.47,0,0.961
200503230830,200503230900,-6.367,170.636,269.584,0.586,98.461,0,0.912
200503230900,200503230930,-5.961,322.966,266.33,0.758,98.451,0,0.862
200503230930,200503231000,-5.104,360.168,266.33,1.275,98.424,0,0.836
200503231000,200503231030,-4.247,391.34,266.33,1.791,98.397,0,0.81
200503231030,200503231100,-3.39,415.952,266.33,2.308,98.369,0,0.784
200503231100,200503231130,-2.533,433.581,266.33,2.825,98.342,0,0.758
200503231130,200503231200,-1.676,443.929,266.33,3.342,98.315,0,0.733
200503231200,200503231230,-0.819,590.797,234.197,3.859,98.287,0,0.707
200503231230,200503231300,-0.344,584.691,234.197,4.176,98.247,0,0.689
200503231300,200503231330,0.131,568.767,234.197,4.494,98.206,0,0.671
200503231330,200503231400,0.607,543.297,234.197,4.811,98.166,0,0.654
200503231400,200503231430,1.082,508.72,234.197,5.129,98.125,0,0.636
200503231430,200503231500,1.557,465.629,234.197,5.446,98.085,0,0.618
200503231500,200503231530,2.033,323.271,232.706,5.764,98.044,0,0.601
200503231530,200503231600,1.805,278.245,232.706,5.518,98.03,0,0.598
200503231600,200503231630,1.576,228.611,232.706,5.272,98.016,0,0.595
200503231630,200503231700,1.348,175.22,232.706,5.026,98.002,0,0.593
200503231700,200503231730,1.12,118.986,232.706,4.78,97.987,0,0.59
200503231730,200503231800,0.892,60.875,232.706,4.534,97.973,0,0.587
200503231800,200503231830,0.664,1.048,252.771,4.288,97.959,0,0.584
200503231830,200503231900,-0.403,0,252.771,3.714,97.966,0,0.719
200503231900,200503231930,-1.47,0,252.771,3.141,97.973,0,0.854
200503231930,200503232000,-2.538,0,252.771,2.568,97.98,0,0.989
200503232000,200503232030,-3.605,0,252.771,1.995,97.987,0,1.124
200503232030,200503232100,-4.672,0,252.771,1.422,97.994,0,1.258
200503232100,200503232130,-5.739,0,248.226,0.848,98.002,0,1.393
200503232130,200503232200,-5.816,0,248.226,0.821,97.991,0,1.437
200503232200,200503232230,-5.894,0,248.226,0.794,97.981,0,1.48
200503232230,200503232300,-5.971,0,248.226,0.767,97.97,0,1.524
200503232300,200503232330,-6.049,0,248.226,0.74,97.96,0,1.568
200503232330,200503240000,-6.127,0,248.226,0.712,97.949,0,1.611
200503240000,200503240030,-6.204,0,267.031,0.685,97.939,0,1.655
200503240030,200503240100,-5.875,0,267.031,0.848,97.941,0,1.732
200503240100,200503240130,-5.546,0,267.031,1.011,97.943,0,1.809
200503240130,200503240200,-5.217,0,267.031,1.174,97.945,0,1.886
200503240200,200503240230,-4.889,0,267.031,1.338,97.947,0,1.963
200503240230,200503240300,-4.56,0,267.031,1.501,97.949,0,2.04
200503240300,200503240330,-4.231,0,287.195,1.664,97.951,0,2.117
200503240330,200503240400,-4.188,0,287.195,1.643,97.939,0,2.116
200503240400,200503240430,-4.146,0,287.195,1.623,97.926,0,2.116
200503240430,200503240500,-4.103,0,287.195,1.602,97.914,0,2.116
200503240500,200503240530,-4.061,0,287.195,1.582,97.901,0,2.115
200503240530,200503240600,-4.018,0,287.195,1.561,97.889,0,2.115
200503240600,200503240630,-3.976,8.483,290.874,1.54,97.877,0,2.115
200503240630,200503240700,-3.665,35.074,290.874,1.645,97.887,0,2.127
200503240700,200503240730,-3.354,61.149,290.874,1.749,97.898,0,2.139
200503240730,200503240800,-3.043,86.264,290.874,1.853,97.909,0,2.151
200503240800,200503240830,-2.732,109.988,290.874,1.958,97.919,0,2.163
200503240830,200503240900,-2.421,131.917,290.874,2.062,97.93,0,2.175
200503240900,200503240930,-2.11,215.047,292.829,2.166,97.941,0.058,2.187
200503240930,200503241000,-1.877,239.504,292.829,2.173,97.951,0.058,2.192
200503241000,200503241030,-1.643,259.987,292.829,2.18,97.962,0.058,2.197
200503241030,200503241100,-1.409,276.146,292.829,2.187,97.972,0,2.203
200503241100,200503241130,-1.176,287.705,292.829,2.193,97.983,0,2.208
200503241130,200503241200,-0.942,294.467,292.829,2.2,97.993,0,2.213
200503241200,200503241230,-0.708,393.78,274.101,2.207,98.004,0.023,2.219
200503241230,200503241300,-0.647,389.67,274.101,2.246,98.002,0.023,2.18
200503241300,200503241330,-0.586,379.063,274.101,2.285,98,0.023,2.142
200503241330,200503241400,-0.525,362.142,274.101,2.324,97.997,0,2.103
200503241400,200503241430,-0.464,339.196,274.101,2.362,97.995,0,2.065
200503241430,200503241500,-0.402,310.621,274.101,2.401,97.993,0,2.026
200503241500,200503241530,-0.341,300.542,230.267,2.44,97.991,0,1.988
200503241530,200503241600,-0.63,258.998,230.267,2.353,98.011,0,1.938
200503241600,200503241630,-0.919,213.215,230.267,2.267,98.031,0,1.888
200503241630,200503241700,-1.207,163.978,230.267,2.18,98.052,0,1.838
200503241700,200503241730,-1.496,112.131,230.267,2.093,98.072,0,1.788
200503241730,200503241800,-1.785,58.563,230.267,2.006,98.092,0,1.738
200503241800,200503241830,-2.074,1.492,217.587,1.919,98.112,0,1.689
200503241830,200503241900,-2.584,0,217.587,1.826,98.172,0,1.783
200503241900,200503241930,-3.095,0,217.587,1.734,98.231,0,1.878
200503241930,200503242000,-3.606,0,217.587,1.641,98.29,0,1.973
200503242000,200503242030,-4.116,0,217.587,1.548,98.35,0,2.068
200503242030,200503242100,-4.627,0,217.587,1.455,98.409,0,2.163
200503242100,200503242130,-5.138,0,205.934,1.362,98.468,0,2.258
200503242130,200503242200,-5.546,0,205.934,1.232,98.505,0,2.187
200503242200,200503242230,-5.955,0,205.934,1.102,98.542,0,2.116
200503242230,200503242300,-6.364,0,205.934,0.972,98.579,0,2.046
200503242300,200503242330,-6.773,0,205.934,0.841,98.616,0,1.975
200503242330,200503250000,-7.182,0,205.934,0.711,98.653,0,1.904
200503250000,200503250030,-7.591,0,200.882,0.581,98.69,0,1.834
200503250030,200503250100,-7.963,0,200.882,0.477,98.7,0,1.784
200503250100,200503250130,-8.334,0,200.882,0.372,98.71,0,1.734
200503250130,200503250200,-8.706,0,200.882,0.268,98.72,0,1.684
200503250200,200503250230,-9.078,0,200.882,0.164,98.73,0,1.635
200503250230,200503250300,-9.45,0,200.882,0.06,98.74,0,1.585
200503250300,200503250330,-9.822,0,198.479,0,98.75,0,1.535
200503250330,200503250400,-10.112,0,198.479,0,98.763,0,1.515
200503250400,200503250430,-10.402,0,198.479,0,98.776,0,1.495
200503250430,200503250500,-10.692,0,198.479,0,98.789,0,1.475
200503250500,200503250530,-10.982,0,198.479,0,98.802,0,1.456
200503250530,200503250600,-11.272,0,198.479,0,98.815,0,1.436
200503250600,200503250630,-11.562,29.48,197.276,0,98.828,0,1.416
200503250630,200503250700,-10.855,105.973,197.276,0,98.848,0,1.303
200503250700,200503250730,-10.148,180.97,197.276,0.125,98.868,0,1.191
200503250730,200503250800,-9.441,253.189,197.276,0.404,98.888,0,1.078
200503250800,200503250830,-8.734,321.396,197.276,0.684,98.908,0,0.965
200503250830,200503250900,-8.027,384.424,197.276,0.964,98.928,0,0.852
200503250900,200503250930,-7.319,484.229,196.215,1.243,98.948,0,0.74
200503250930,200503251000,-6.738,538.608,196.215,1.553,98.926,0,0.657
200503251000,200503251030,-6.157,584.127,196.215,1.863,98.905,0,0.575
200503251030,200503251100,-5.575,620.008,196.215,2.173,98.883,0,0.493
200503251100,200503251130,-4.994,645.639,196.215,2.483,98.861,0,0.411
200503251130,200503251200,-4.413,660.583,196.215,2.793,98.839,0,0.328
200503251200,200503251230,-3.831,654.394,202.662,3.103,98.818,0,0.246
200503251230,200503251300,-3.351,647.497,202.662,3.361,98.776,0,0.251
200503251300,200503251330,-2.87,629.881,202.662,3.618,98.734,0,0.255
200503251330,200503251400,-2.39,601.849,202.662,3.876,98.693,0,0.259
200503251400,200503251430,-1.909,563.882,202.662,4.134,98.651,0,0.264
200503251430,200503251500,-1.428,516.633,202.662,4.392,98.609,0,0.268
200503251500,200503251530,-0.948,379.277,207.615,4.649,98.568,0,0.273
200503251530,200503251600,-1.05,327.24,207.615,4.539,98.543,0,0.316
200503251600,200503251630,-1.152,269.909,207.615,4.429,98.518,0,0.359
200503251630,200503251700,-1.255,208.269,207.615,4.318,98.494,0,0.403
200503251700,200503251730,-1.357,143.374,207.615,4.208,98.469,0,0.446
200503251730,200503251800,-1.46,76.338,207.615,4.098,98.444,0,0.49
200503251800,200503251830,-1.562,4.666,211.254,3.988,98.419,0,0.533
200503251830,200503251900,-2.595,0,211.254,3.474,98.436,0,0.655
200503251900,200503251930,-3.629,0,211.254,2.959,98.453,0,0.777
200503251930,200503252000,-4.663,0,211.254,2.445,98.47,0,0.9
200503252000,200503252030,-5.696,0,211.254,1.931,98.487,0,1.022
200503252030,200503252100,-6.73,0,211.254,1.417,98.504,0,1.144
200503252100,200503252130,-7.763,0,210.833,0.903,98.52,0,1.266
200503252130,200503252200,-8.089,0,210.833,0.758,98.51,0,1.279
200503252200,200503252230,-8.415,0,210.833,0.614,98.499,0,1.293
200503252230,200503252300,-8.741,0,210.833,0.469,98.489,0,1.306
200503252300,200503252330,-9.067,0,210.833,0.324,98.478,0,1.319
200503252330,200503260000,-9.393,0,210.833,0.18,98.468,0,1.332
200503260000,200503260030,-9.719,0,207.967,0.035,98.457,0,1.346
200503260030,200503260100,-9.89,0,207.967,0,98.447,0,1.413
200503260100,200503260130,-10.061,0,207.967,0,98.436,0,1.481
200503260130,200503260200,-10.232,0,207.967,0,98.425,0,1.549
200503260200,200503260230,-10.402,0,207.967,0,98.414,0,1.616
200503260230,200503260300,-10.573,0,207.967,0,98.404,0,1.684
200503260300,200503260330,-10.744,0,203.368,0,98.393,0,1.752
200503260330,200503260400,-10.754,0,203.368,0,98.385,0,1.807
200503260400,200503260430,-10.764,0,203.368,0,98.376,0,1.863
200503260430,200503260500,-10.775,0,203.368,0,98.368,0,1.919
200503260500,200503260530,-10.785,0,203.368,0,98.359,0,1.974
200503260530,200503260600,-10.795,0,203.368,0,98.351,0,2.03
200503260600,200503260630,-10.806,34.069,208.341,0.036,98.343,0,2.086
200503260630,200503260700,-9.569,109.487,208.341,0.403,98.352,0,2.028
200503260700,200503260730,-8.333,183.416,208.341,0.77,98.361,0,1.97
200503260730,200503260800,-7.096,254.592,208.341,1.137,98.371,0,1.913
200503260800,200503260830,-5.86,321.8,208.341,1.504,98.38,0,1.855
200503260830,200503260900,-4.624,383.889,208.341,1.871,98.389,0,1.797
200503260900,200503260930,-3.387,490.043,205.542,2.238,98.398,0,1.74
200503260930,200503261000,-2.647,544.39,205.542,2.67,98.374,0,1.827
200503261000,200503261030,-1.908,589.858,205.542,3.101,98.35,0,1.915
